record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
rca-aider	Aider	links.docs	https://aider.chat	reachable	206	https://aider.chat	text/html	Aider - AI Pair Programming in Your Terminal		2026-07-14T07:10:57+00:00
rca-aider	Aider	links.pricing	https://github.com/Aider-AI/aider	reachable	206	https://github.com/Aider-AI/aider	text/html	GitHub - Aider-AI/aider: aider is AI pair programming in your terminal · GitHub		2026-07-14T07:11:03+00:00
rca-aider	Aider	links.privacy	https://aider.chat/docs/legal/privacy.html	reachable	206	https://aider.chat/docs/legal/privacy.html	text/html	Privacy policy | aider		2026-07-14T07:10:57+00:00
rca-aider	Aider	sources[0]	https://aider.chat/docs/legal/privacy.html	reachable	206	https://aider.chat/docs/legal/privacy.html	text/html	Privacy policy | aider		2026-07-14T07:10:57+00:00
rca-aider	Aider	sources[1]	https://aider.chat/docs/more/analytics.html	reachable	206	https://aider.chat/docs/more/analytics.html	text/html	Analytics | aider		2026-07-14T07:10:57+00:00
rca-aider	Aider	sources[2]	https://github.com/Aider-AI/aider	reachable	206	https://github.com/Aider-AI/aider	text/html	GitHub - Aider-AI/aider: aider is AI pair programming in your terminal · GitHub		2026-07-14T07:11:03+00:00
rca-amp	Amp	links.docs	https://ampcode.com/manual	reachable	200	https://ampcode.com/manual	text/html	Amp		2026-07-14T07:10:57+00:00
rca-amp	Amp	links.pricing	https://ampcode.com/manual#pricing	reachable	200	https://ampcode.com/manual	text/html	Amp		2026-07-14T07:10:57+00:00
rca-amp	Amp	links.privacy	https://ampcode.com/privacy-policy	reachable	200	https://ampcode.com/privacy-policy	text/html	Amp		2026-07-14T07:10:57+00:00
rca-amp	Amp	sources[0]	https://ampcode.com/security	reachable	200	https://ampcode.com/security	text/html	Amp		2026-07-14T07:10:57+00:00
rca-amp	Amp	sources[1]	https://ampcode.com/privacy-policy	reachable	200	https://ampcode.com/privacy-policy	text/html	Amp		2026-07-14T07:10:57+00:00
rca-amp	Amp	sources[2]	https://ampcode.com/terms	reachable	200	https://ampcode.com/terms	text/html	Amp		2026-07-14T07:10:57+00:00
rca-amp	Amp	sources[3]	https://ampcode.com/manual#pricing	reachable	200	https://ampcode.com/manual	text/html	Amp		2026-07-14T07:10:57+00:00
rca-amp	Amp	sources[4]	https://ampcode.com/manual	reachable	200	https://ampcode.com/manual	text/html	Amp		2026-07-14T07:10:57+00:00
rca-amp	Amp	sources[5]	https://ampcode.com/news/drop-the-neo	reachable	200	https://ampcode.com/news/drop-the-neo	text/html	Amp		2026-07-14T07:10:57+00:00
rca-augment-code	Augment Code	links.docs	https://docs.augmentcode.com/cli/overview	reachable	200	https://docs.augmentcode.com/cli/overview	text/html	Introducing Auggie CLI - Augment		2026-07-14T07:10:59+00:00
rca-augment-code	Augment Code	links.pricing	https://www.augmentcode.com/pricing	reachable	200	https://www.augmentcode.com/pricing	text/html	Augment Code Pricing - Plans for Teams and Enterprise | Augment Code		2026-07-14T07:11:12+00:00
rca-augment-code	Augment Code	links.privacy	https://www.augmentcode.com/legal/privacy-policy	reachable	200	https://www.augmentcode.com/legal/privacy-policy	text/html	Privacy Policy v1.2 | Augment Code		2026-07-14T07:11:12+00:00
rca-augment-code	Augment Code	sources[0]	https://www.augmentcode.com/security	reachable	200	https://www.augmentcode.com/security	text/html	Security & Privacy | Augment Code		2026-07-14T07:11:13+00:00
rca-augment-code	Augment Code	sources[1]	https://www.augmentcode.com/legal/privacy-policy	reachable	200	https://www.augmentcode.com/legal/privacy-policy	text/html	Privacy Policy v1.2 | Augment Code		2026-07-14T07:11:12+00:00
rca-augment-code	Augment Code	sources[2]	https://trust.augmentcode.com	reachable	200	https://trust.augmentcode.com	text/html	Augment Computing, Inc.'s Cyberbase Trust Center		2026-07-14T07:11:12+00:00
rca-augment-code	Augment Code	sources[3]	https://www.augmentcode.com/pricing	reachable	200	https://www.augmentcode.com/pricing	text/html	Augment Code Pricing - Plans for Teams and Enterprise | Augment Code		2026-07-14T07:11:12+00:00
rca-augment-code	Augment Code	sources[4]	https://docs.augmentcode.com/cli/overview	reachable	200	https://docs.augmentcode.com/cli/overview	text/html	Introducing Auggie CLI - Augment		2026-07-14T07:10:59+00:00
rca-augment-code	Augment Code	sources[5]	https://www.augmentcode.com/product/cli	reachable	200	https://www.augmentcode.com/product/cli	text/html	Auggie CLI - AI Coding Agent for Your Terminal | Augment Code		2026-07-14T07:11:12+00:00
rca-augment-code	Augment Code	sources[6]	https://www.augmentcode.com/contact	reachable	200	https://www.augmentcode.com/contact	text/html	Augment Code | AI coding platform for real software.		2026-07-14T07:11:12+00:00
rca-chatgpt-advanced-data-analysis	ChatGPT Data Analysis	links.docs	https://help.openai.com/en/articles/8437071-advanced-data-analysis-chatgpt	restricted	403	https://help.openai.com/en/articles/8437071-advanced-data-analysis-chatgpt	text/html		HTTPError	2026-07-14T07:11:06+00:00
rca-chatgpt-advanced-data-analysis	ChatGPT Data Analysis	links.pricing	https://openai.com/chatgpt/pricing	restricted	403	https://openai.com/chatgpt/pricing	text/html		HTTPError	2026-07-14T07:11:10+00:00
rca-chatgpt-advanced-data-analysis	ChatGPT Data Analysis	links.privacy	https://openai.com/business-data/	restricted	403	https://openai.com/business-data/	text/html		HTTPError	2026-07-14T07:11:10+00:00
